HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.img_path1,Input.title1,Input.summary1,Input.question1,Input.img_path2,Input.title2,Input.summary2,Input.question2,Input.img_path3,Input.title3,Input.summary3,Input.question3,Input.img_path4,Input.title4,Input.summary4,Input.img_path5,Input.title5,Input.summary5,Input.img_path6,Input.title6,Input.summary6,Answer.answer1,Answer.answer2,Answer.answer3,Answer.answer4,Answer.answer5,Answer.answer6,Answer.question4,Answer.question5,Answer.question6,Approve,Reject
3MIVREZQWP0WPFY275YDZU8ZNGDKQP,36G9MO4VBEZHWSRWQVF8DO5K8S73AP,Create Open Ended Questions About Charts,Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs. Submissions with good question answer pairs will be given upto $1 as bonus per hit depending on how many samples in the hit were good question answer pairs.,"questions, charts, machine learning",$1.00,Thu Jun 10 13:38:18 PDT 2021,1,BatchId:4472750;OriginalHitTemplateId:928390828;,10800,604800,Thu Jun 24 13:38:18 PDT 2021,,,3NPI0JQDAW7CF6L3R32IP018GPHTPN,ACJ12KIXGZZFH,Rejected,Thu Jun 10 13:49:46 PDT 2021,Thu Jun 10 14:03:22 PDT 2021,Thu Jun 17 14:03:22 PDT 2021,,Tue Jun 15 08:16:22 PDT 2021,"These samples were clearly given very little effort. 
-""How many americans adults use social media today?""
-""today 72 of the public uses some type of social media .""
This is not an open ended question and your answer is not descriptive. This is the same quality of many of the samples you submitted,where you left out much of the relevant information and selected the shortest answer.
-""2017 was 2.3 million about 10 % increase over the previous year"",This is not even coherent. Refer instructions.",816,25% (3/12),25% (3/12),10% (1/10),mturk_charts/two_col/1.png,"Foreign-born population in the United States, 1850-2018","The foreign - born population residing in the U.S. reached a record 44.8 million , or 13.7 % of the U.S. population , in 2018 . This immigrant population has more than quadrupled since the 1960s , when the 1965 Immigration and Naturalization Act took effect . Though growth has begun to slow in recent years , the number of immigrants living in the United States is projected to almost double by 2065 .",Why did the foreign-born population in the US spike up after the 1960's?,mturk_charts/two_col/2.png,"English proficiency among U.S. immigrants, 1980-2018","Since 1980 , the share of immigrants who are proficient in English ( those who speak only English at home or speak English at least “ very well ” ) has declined , though it has increased slightly in recent years . This decline has been driven entirely by those who speak only English at home , which fell from 30 % of immigrants ages 5 and older in 1980 to 17 % in 2018 . The share who speaks English “ very well , ” meanwhile , has increased slightly , from 27 % to 37 % over the same time period .",Explain the decline of the foreign-born population who are proficient in English?,mturk_charts/two_col/3.png,"Languages spoken among U.S. immigrants, 2018","Among the nation ’s immigrants , Spanish is by far the most spoken non - English language ( 42 % of immigrants say they speak Spanish at home ) , but it is not the only non - English language spoken by immigrants . Some 6 % of immigrants speak Chinese ( including Mandarin and Cantonese ) , 5 % speak Hindi or a related language , 4 % speak Filipino or Tagalog , 3 % speak Vietnamese , 3 % speak French and 2 % speak Dravidian .",Describe the most spoken non-English language from immigrants older than 5 years?,mturk_charts/two_col/37.png,Smartphone dependency over time,"A growing share of Americans now use smartphones as their primary means of online access at home . Today , roughly one - in - five American adults are “ smartphone - only ” internet users – meaning they own a smartphone , but do not have traditional home broadband service .",mturk_charts/two_col/38.png,Social media use over time,"When Pew Research Center began tracking social media adoption in 2005 , just 5 % of American adults used at least one of these platforms . By 2011 that share had risen to half of all Americans , and today 72 % of the public uses some type of social media .",mturk_charts/two_col/39.png,"Black U.S. House members, 1965-2019","Data from the past 50 years reveal the upward yet uneven trajectory of black political leadership in America . In 1965 , there were no blacks in the U.S. Senate , nor were there any black governors . And only six members of the House of Representatives were black . As of 2019 , there is greater representation in some areas – 52 House members are black , putting the share of black House members ( 12 % ) on par with the share of blacks in the U.S. population overall for the first time in history . But in other areas , there has been little change ( there are three black senators and no black governors ) . The current 116th Congress includes 52 black representatives , a record high and a large increase since 1965 . ( Rep. Adriano Espaillat , a New York Democrat and the first Dominican American elected to Congress , self - identifies as a Latino of African descent . The “ Biographical Directory of the United States Congress , ” on which this analysis is based , does not count Espaillat among the black members of Congress . ) Only one of these 52 representatives – Will Hurd of Texas – is a Republican . Two nonvoting delegates , representing the District of Columbia and the U.S. Virgin Islands , are black . Only six representatives were black in 1965 , and all were Democrats .",Though growth has begun to slow in recent years the number immigrants living in the United States is projected almost double by 2065,has increased slightly in recent years has been driven entirely by those who speak only English at home which fell from 30 of immigrants ages and older in 1980 to 17 in 2018,Spanish is by far the most spoken non English language,Today roughly one in five American adults are “ smartphone - only ” internet users,today 72 of the public uses some type of social media .,The current 116th Congress includes 52 black representatives,How many American adults are “ smartphone - only ” internet users?,How many americans adults use social media today?,How many black representatives has the 116th congress?,x,
3L21G7IH5FY3SG32Q59P71F2DJU1Y6,36G9MO4VBEZHWSRWQVF8DO5K8S73AP,Create Open Ended Questions About Charts,Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs. Submissions with good question answer pairs will be given upto $1 as bonus per hit depending on how many samples in the hit were good question answer pairs.,"questions, charts, machine learning",$1.00,Thu Jun 10 13:38:18 PDT 2021,1,BatchId:4472750;OriginalHitTemplateId:928390828;,10800,604800,Thu Jun 24 13:38:18 PDT 2021,,,3MHW492WW8FL7VSF4IA59EVY85MVM9,ACJ12KIXGZZFH,Rejected,Thu Jun 10 13:48:28 PDT 2021,Thu Jun 10 13:56:39 PDT 2021,Thu Jun 17 13:56:39 PDT 2021,,Tue Jun 15 08:16:22 PDT 2021,"These samples were clearly given very little effort. 
-""How many americans adults use social media today?""
-""today 72 of the public uses some type of social media .""
This is not an open ended question and your answer is not descriptive. This is the same quality of many of the samples you submitted,where you left out much of the relevant information and selected the shortest answer.
-""2017 was 2.3 million about 10 % increase over the previous year"",This is not even coherent. Refer instructions.",491,25% (3/12),25% (3/12),10% (1/10),mturk_charts/two_col/4.png,"Hispanic population in the U.S., 2000-2017","There were nearly 60 million Latinos in the United States in 2017 , accounting for approximately 18 % of the total U.S. population . In 1980 , with a population of 14.8 million , Hispanics made up just 6.5 % of the total U.S. population . For more , read the accompanying blog post , “ Key facts about U.S. Hispanics and their diverse heritage . ” For facts on the foreign - born population in the United States , see our profile on U.S. immigrants .",Describe the growing trend of the population of Latinos in the United States?,mturk_charts/two_col/9.png,"Views on abortion, 2019: A detailed look","Though abortion is a divisive issue , more than half of U.S. adults take a non - absolutist position , saying that in most – but not all – cases , abortion should be legal ( 34 % ) or illegal ( 26 % ) . Fewer take the position that in all cases abortion should be either legal ( 27 % ) or illegal ( 12 % ) .",What do adults in the U.S. think about abortion?,mturk_charts/two_col/10.png,Weekly broadcast audience for top 20 NPR-affiliated radio stations,"The top 20 NPR - affiliated public radio stations ( by listenership ) had on average a total weekly listenership of about 11 million in 2018 , about the same as in 2017 . ( This includes listeners of NPR programming as well as original or other syndicated content aired on these stations . )",Describe the weekly listening trends of top NPRs?,mturk_charts/two_col/40.png,Black U.S. Cabinet members,"The share of blacks serving in a presidential Cabinet was at or above parity with the population during the Clinton and George W. Bush administrations . But there was only one black Cabinet secretary during Obama ’s first term , and the same is true so far in Donald Trump ’s administration . The highest level of black representation in a presidential Cabinet occurred during Bill Clinton ’s first term , when four out of 15 Cabinet appointees were black . Throughout the rest of Clinton ’s administration and George W. Bush ’s two terms , the share remained high relative to the share of blacks in the U.S. population overall . When Obama took office , he appointed only one Cabinet member who was black – Attorney General Eric Holder . During Obama ’s second term , there were four black Cabinet appointees . The only black Cabinet member to have been appointed by Trump so far in his presidency is Ben Carson , secretary of Housing and Urban Development .",mturk_charts/two_col/42.png,U.S. House,"There are 102 women serving as voting members of the House of Representatives currently in the 116th Congress , comprising 23.4 % of House members . Of these , 89 are Democrats and 13 are Republicans . In addition , four women serve as nonvoting delegates to Congress , representing American Samoa , the District of Columbia , Puerto Rico and the U.S. Virgin Islands . Jeannette Rankin ( R - Mont. ) was the first woman to be elected to Congress , taking office in 1917 . Nancy Pelosi ( D - Calif. ) is the only woman to have served as speaker of the House . She was speaker from 2007 to 2011 , served as the House minority leader in the Republican - controlled house from 2011 to 2019 and was elected speaker again in 2019 . Cathy McMorris Rodgers ( R - Wash. ) , chair of the Republican Conference , is the highest ranking Republican woman in the House .",mturk_charts/two_col/43.png,State legislatures,"Women make up 25.5 % of state senate seats and 29.7 % of state house or assembly seats . Thirteen women serve in one of the top leadership posts in state senates , and an additional six are speakers of state houses . In 2019 , Nevada became the first state with a majority - women state legislature at 50.8 % . West Virginia has the smallest share , at 14.2 % . The first women to serve in a state legislature were three Republicans elected to the Colorado House of Representatives in 1984 .","nearly 60 million Latinos in the United States in 2017 1980 with population of 14.8 million Hispanics made up just 6.5 % of the total U.S. population . ,",more than half of U.S. adults take non absolutist position,had on average a total weekly listenership of about 11 million in 2018,But there was only one black Cabinet secretary during Obama ’s first term and the same is true so far in Donald Trump ’s administration,There are 102 women serving as voting members of the House of Representatives,Women make up 25.5 % of state senate seats,what was the black cabinet representation in Trump's government?,how many womens are serving as voting members of the house of representatives?,what's women presence in U.S. state senate?,x,
33KGGVH252JESBDSL9NNON8TBD01X0,36G9MO4VBEZHWSRWQVF8DO5K8S73AP,Create Open Ended Questions About Charts,Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs. Submissions with good question answer pairs will be given upto $1 as bonus per hit depending on how many samples in the hit were good question answer pairs.,"questions, charts, machine learning",$1.00,Thu Jun 10 13:38:18 PDT 2021,1,BatchId:4472750;OriginalHitTemplateId:928390828;,10800,604800,Thu Jun 24 13:38:18 PDT 2021,,,3S06PH7KSZ62HP64KBRDJ01OANO1D9,ACJ12KIXGZZFH,Rejected,Thu Jun 10 13:50:34 PDT 2021,Thu Jun 10 14:26:05 PDT 2021,Thu Jun 17 14:26:05 PDT 2021,,Tue Jun 15 08:16:22 PDT 2021,"These samples were clearly given very little effort. 
-""How many americans adults use social media today?""
-""today 72 of the public uses some type of social media .""
This is not an open ended question and your answer is not descriptive. This is the same quality of many of the samples you submitted,where you left out much of the relevant information and selected the shortest answer.
-""2017 was 2.3 million about 10 % increase over the previous year"",This is not even coherent. Refer instructions.",2131,25% (3/12),25% (3/12),10% (1/10),mturk_charts/two_col/11.png,PBS NewsHour viewership,"The audience for public television programming declined over the past year : In 2018 , the NewsHour program , which airs on PBS , attracted 1.1 million viewers on average , down 6 % from the year before .",Describe the decline in viewership regarding public TV news?,mturk_charts/two_col/12.png,Local public radio station revenue,"At the local public radio level , an analysis of the public filings provided by 123 of the largest news - oriented licensees ( organizations that operate local public radio stations ) shows that in 2017 – the last year for which reliable data is available – total revenue for this group was $ 904.7 million .",Describe the growing revenue on NPRs?,mturk_charts/two_col/13.png,Local public radio station membership,"The total number of individual members – defined as anyone who has given money to one of the stations owned by these 123 licensees in each calendar year – in 2017 was 2.3 million , about a 10 % increase over the previous year .",Describe the trend of increases in memberships regarding NPRs?,mturk_charts/two_col/44.png,Governors,"To date , 44 women have served as governors in 30 states . In 2019 , six Democratic and three Republican women are serving as governors . Nellie Tayloe Ross of Wyoming , a Democrat , was the first female governor ; she was elected in a special election in 1924 to succeed her deceased husband . Ella Grasso , a Connecticut Democrat , was the first female governor elected in her own right , in 1975 .",mturk_charts/two_col/45.png,Cabinet-level positions,"The share of women concurrently serving in Cabinet - level positions peaked during President Bill Clinton ’s second term , at 40.9 % . During President Trump ’s administration so far , the maximum share of women serving at one time has been 26.1 % . Now , following Nikki Haley ’s resignation as UN ambassador , the share stands at 21.7 % . The first woman in a Cabinet - level position was Frances Perkins , appointed as secretary of labor by President Franklin D. Roosevelt in 1933 . To date , seven women have served as labor secretary , more than in any other Cabinet or Cabinet - level position . Gina Haspel , appointed by President Donald Trump in 2018 , is the first female director of the Central Intelligence Agency , a Cabinet - level position .",mturk_charts/two_col/47.png,Fortune 500 board members,"The share of women sitting on the boards of Fortune 500 companies has more than doubled , from 9.6 % in 1995 to 22.2 % in 2017 .",2018 NewsHour program which airs on PBS attracted 1.1 million viewers on average down 6 % from the year before,total revenue for this group was 904.7 million,2017 was 2.3 million about 10 % increase over the previous year,44 women have served as governors in 30 states,The first woman in a Cabinet in 1933,has more than doubled from 9.6 % in 1995 22.2 % in 2017,how many women has served as governors?,When was the first woman worked in a cabinet?,Womens appointed in Fortune 500 has increased?,x,
3DZKABX20Q76BPIV1RBPHYUZZZJCVY,36G9MO4VBEZHWSRWQVF8DO5K8S73AP,Create Open Ended Questions About Charts,Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs. Submissions with good question answer pairs will be given upto $1 as bonus per hit depending on how many samples in the hit were good question answer pairs.,"questions, charts, machine learning",$1.00,Thu Jun 10 13:38:18 PDT 2021,1,BatchId:4472750;OriginalHitTemplateId:928390828;,10800,604800,Thu Jun 24 13:38:18 PDT 2021,,,3GU1KF0O4Q3CJKRMRHBXP6VMAI8PBK,ACJ12KIXGZZFH,Rejected,Thu Jun 10 17:46:27 PDT 2021,Thu Jun 10 17:57:31 PDT 2021,Thu Jun 17 17:57:31 PDT 2021,,Tue Jun 15 08:16:22 PDT 2021,"These samples were clearly given very little effort. 
-""How many americans adults use social media today?""
-""today 72 of the public uses some type of social media .""
This is not an open ended question and your answer is not descriptive. This is the same quality of many of the samples you submitted,where you left out much of the relevant information and selected the shortest answer.
-""2017 was 2.3 million about 10 % increase over the previous year"",This is not even coherent. Refer instructions.",664,25% (3/12),25% (3/12),10% (1/10),mturk_charts/two_col/14.png,Local public radio station expenses,"Program and production expenses for the 123 news - oriented local public radio licensees was $ 446.8 million in 2017 , compared with $ 439.6 million in 2016 . While program and production expenses comprise only a portion of overall station expenses , an increase in these kinds of expenditures indicates that the stations are directing more dollars toward the creation of news content .",How did program and production expenses change for 123 new-oriented local public radio licensees from 2016-2017?,mturk_charts/two_col/15.png,Revenue for Univision network,"Univision ’s total revenue remained steady at slightly less than $ 3 billion in 2018 . ( Telemundo ’s revenue is not available for analysis , as its parent company , Comcast , does not provide network - specific revenue . )",What's the trend in Univision's total revenue as of 2018?,mturk_charts/two_col/16.png,Revenue for Spanish news radio stations,"While audience data is not available for Spanish - language news radio , revenue data is available and shows relative stability . Average station revenue for Spanish - language news stations that are listed in the BIA Advisory Services database have shown an overall decline of 12 % since 2011 , to about $ 1.2 million .",What's the trend in average station revenue for Spanish-language news stations listed in the BIA Advisory Services database since 2001?,mturk_charts/two_col/46.png,Fortune 500 CEOs,"The share of female CEOs of Fortune 500 companies reached an all - time high of 6.4 % in 2017 , with 32 women heading major firms . But the share fell to 4.8 % in 2018 after several high - profile women left their posts , including Denise Morrison of Campbell Soup Co. and Meg Whitman of Hewlett Packard Enterprise . The late Katherine Graham , of The Washington Post Co. , was the first female CEO to make the Fortune 500 list , in 1972 . As recently as 1995 , there were no female CEOs on the Fortune 500 list .",mturk_charts/two_col/48.png,University presidents,"In 2016 , 30.1 % of university presidents were women , triple the share in 1986 . Frances Elizabeth Willard became the first female college president in 1871 , heading the Evanston College for Ladies in Illinois , which later merged with Northwestern University . In 1975 , Lorene L. Rogers was the first woman to lead a major research university ( University of Texas ) , and Judith Rodin in 1994 became the first permanent female president of an Ivy League institution ( University of Pennsylvania ) .",mturk_charts/two_col/49.png,"The rise of foreign students in the U.S., 2004-2016","The most common type of foreign student visa is the F-1 visa , and these are typically given to those pursuing college degrees . The number of newly enrolled foreign students with F-1 visas at U.S. colleges and universities has grown dramatically , increasing from 138,000 in 2004 to 364,000 in 2016 . Much of this growth has happened since the start of the Great Recession .",oriented local public radio licensees was 446.8 million in 2017 compared with 439.6 million in 2016,remained steady at slightly less than $ 3 billion in 2018,have shown an overall decline of 12 % since 2011,1995 there were no female CEOs on the Fortune 500 list,Frances Elizabeth Willard became the first female college president in 1871,most common type of foreign student visa is the F-1 visa,There was women CEO in Fortune 500 in 1995?,Who was the first female college president?,What is the most common type of foreign student visa?,x,
3X52SWXE157JQEI0R1GL30DD68LCW8,36G9MO4VBEZHWSRWQVF8DO5K8S73AP,Create Open Ended Questions About Charts,Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs. Submissions with good question answer pairs will be given upto $1 as bonus per hit depending on how many samples in the hit were good question answer pairs.,"questions, charts, machine learning",$1.00,Thu Jun 10 13:38:18 PDT 2021,1,BatchId:4472750;OriginalHitTemplateId:928390828;,10800,604800,Thu Jun 24 13:38:18 PDT 2021,,,3VZLGYJEYTCDARWTJM1H51OS3KCZXX,ACJ12KIXGZZFH,Rejected,Thu Jun 10 13:47:58 PDT 2021,Thu Jun 10 13:52:06 PDT 2021,Thu Jun 17 13:52:06 PDT 2021,,Tue Jun 15 08:16:22 PDT 2021,"These samples were clearly given very little effort. 
-""How many americans adults use social media today?""
-""today 72 of the public uses some type of social media .""
This is not an open ended question and your answer is not descriptive. This is the same quality of many of the samples you submitted,where you left out much of the relevant information and selected the shortest answer.
-""2017 was 2.3 million about 10 % increase over the previous year"",This is not even coherent. Refer instructions.",248,25% (3/12),25% (3/12),10% (1/10),mturk_charts/two_col/17.png,Weekly terrestrial radio listenership,"The audience for terrestrial radio remains steady and high : In 2018 , 89 % of Americans ages 12 or older listened to terrestrial radio in a given week , according to Nielsen Media Research data published by the Radio Advertising Bureau , a figure that has changed little since 2009 .",What has the trend in terrestrial radio listeners been lately?,mturk_charts/two_col/18.png,Online radio listenership in cars by cellphone owners,"Online radio listening in cars , such as listening to AM / FM stations online or streaming other online audio , remained steady after years of increase . In 2019 , 41 % of Americans ages 12 and older have ever listened to online radio in a car using a phone , up from just 5 % in 2010 .",How has the usage of online radio in cars been recently among people 12 and older?,mturk_charts/two_col/21.png,Unique visitors of newspaper websites,"Gauging digital audience for the entire newspaper industry is difficult since many daily newspapers do not receive enough traffic to their websites to be measured by Comscore , the data source relied on here . Thus , the figures offered above reflect the top 50 U.S. daily newspapers based on circulation . In the fourth quarter of 2018 , there was an average of 11.6 million monthly unique visitors ( across all devices ) for these top 50 newspapers . This is nearly the same as in Q4 2017 ( 11.5 million ) and 2016 ( 11.7 million ) ; following two years of growth from 2014 to 2016 , newspapers ’ website traffic has leveled off . ( The list of top 50 papers is based on Sunday circulation but also includes The Wall Street Journal , which does not report Sunday circulation to AAM . It also includes The Washington Post and The New York Times , which make the top 50 even though they do not fully report their digital circulation to AAM . For more details and the full list of newspapers , see our methodology . )",How has the top 50 newspapers been performing based on unique viewership over the last few years?,mturk_charts/two_col/50.png,"Top 10 countries of origin of foreign students in the U.S., 2016","Students from China , India and South Korea accounted for more than half ( 54 % ) of all newly enrolled foreign students pursuing degrees at U.S. colleges and universities in 2016 .",mturk_charts/two_col/51.png,"Top 10 states for foreign students in the U.S., 2016",Ten states accounted for nearly two - thirds ( 63 % ) of newly enrolled foreign students at U.S. colleges and universities in 2016 .,mturk_charts/multi_col/1.png,"In 2019, child poverty rates had dropped among all major racial and ethnic groups","Before the coronavirus outbreak sent the U.S. economy into a recession , the share of American children living in poverty was on a downward trajectory , reaching record lows across racial and ethnic groups , according to a new Pew Research Center analysis of U.S. Census Bureau data . In 2019 , the year with the most recently available data , 14 % of children under age 18 , or 10.5 million children , were living in poverty , down from 22 % , or 16.3 million , in 2010 . All major racial and ethnic groups saw declines since 2010 , but the greatest decreases were in the shares of Black and Hispanic children living in poverty . About two - in - ten Hispanic children ( 21 % ) were living in poverty in 2019 , down from 35 % in 2010 . In 2019 , 26 % of Black children were impoverished , dropping from 39 % in 2010 . Even so , Black and Hispanic children were still about three times as likely as Asian ( 7 % ) and White ( 8 % ) children to be living in poverty .","In 2018 , 89 % of Americans ages 12 or older listened to terrestrial radio in a given week","In 2019 , 41 % of Americans ages 12 older have ever listened to online radio in a car using a phone , up from just 5 % in 2010","the figures offered above reflect the top 50 U.S. daily newspapers based on circulation . In the fourth quarter of 2018 , there was an average of 11.6 million monthly unique visitors ( across all devices ) for these top 50 newspapers",India and South Korea accounted for more than half ( 54 % ) of all newly enrolled foreign students pursuing degrees at U.S. colleges and universities in 2016 .,Ten states accounted for nearly two - thirds ( 63 % ) of newly enrolled foreign students at U.S. colleges and universities in 2016,"In 2019 , the year with the most recently available data , 14 % of children under age 18 , or 10.5 million children , were living in poverty the",What's percentual of foreign students in U.S. colleges?,What's percentual per state of newly enrolled foreign students?,How many children were in poverty in 2019?,x,
