HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.img_path1,Input.title1,Input.summary1,Input.question1,Input.img_path2,Input.title2,Input.summary2,Input.question2,Input.img_path3,Input.title3,Input.summary3,Input.question3,Input.img_path4,Input.title4,Input.summary4,Input.img_path5,Input.title5,Input.summary5,Input.img_path6,Input.title6,Input.summary6,Answer.answer1,Answer.answer2,Answer.answer3,Answer.answer4,Answer.answer5,Answer.answer6,Answer.question4,Answer.question5,Answer.question6,Approve,Reject
30IRMPJWE7LW1GD2KKND4KI4J2FKRQ,36G9MO4VBEZHWSRWQVF8DO5K8S73AP,Create Open Ended Questions About Charts,Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs. Submissions with good question answer pairs will be given upto $1 as bonus per hit depending on how many samples in the hit were good question answer pairs.,"questions, charts, machine learning",$1.00,Thu Jun 10 13:38:19 PDT 2021,1,BatchId:4472750;OriginalHitTemplateId:928390828;,10800,604800,Thu Jun 24 13:38:19 PDT 2021,,,3OVHNO1VEE3ZCLRCSM05BUL0N21DZA,ACJ12KIXGZZFH,Rejected,Thu Jun 10 13:50:02 PDT 2021,Thu Jun 10 14:09:08 PDT 2021,Thu Jun 17 14:09:08 PDT 2021,,Tue Jun 15 08:16:21 PDT 2021,"These samples were clearly given very little effort. 
-""How many americans adults use social media today?""
-""today 72 of the public uses some type of social media .""
This is not an open ended question and your answer is not descriptive. This is the same quality of many of the samples you submitted,where you left out much of the relevant information and selected the shortest answer.
-""2017 was 2.3 million about 10 % increase over the previous year"",This is not even coherent. Refer instructions.",1146,25% (3/12),25% (3/12),10% (1/10),mturk_charts/two_col/22.png,Visit duration of newspaper websites,"Average minutes per visit for the top 50 U.S. daily newspapers , based on circulation , is about 2 1/3 minutes in Q4 2018 . This is down 5 % from Q4 2017 .",How has average minutes per visit changed for the top 50 daily U.S. newspapers recently?,mturk_charts/two_col/23.png,Share of newspaper advertising revenue coming from digital advertising,"Digital advertising accounted for 35 % of newspaper advertising revenue in 2018 , based on this analysis of publicly traded newspaper companies . The portion stood at 31 % in 2017 – but at 17 % in 2011 , the first year it was possible to perform this analysis .",How did the share of digital advertising as a portion of ad revenue change from 2017-2018?,mturk_charts/two_col/24.png,Average audience for network TV evening news,"The average audience for the evening newscasts for ABC , CBS and NBC remained relatively stable in 2018 , with 5.3 million viewers tuning in on average , compared with 5.2 million in 2017 , according to Comscore TV Essentials ® data . ( Average audience is defined as the average number of TVs tuned to a program throughout a time period . )","How has the average audience for the evening newscasts for ABC, CBS and NBC changed from 2017-2018?",mturk_charts/multi_col/2.png,About equal numbers of Black and White children are living in poverty,"The number of impoverished children also declined across racial and ethnic groups . In particular , the numbers of poor Black and White children reached new lows in 2019 ( each around 3 million ) . While there are about as many White children as Black children living in poverty , it ’s worth noting that there are more than three times as many White children as Black children in the U.S. The greatest decline was in the number of Hispanic children living in poverty . In 2019 , 3.9 million Hispanic children were living in poverty , down from 6.1 million impoverished Hispanic children nearly a decade earlier . But there are still more Hispanic children in poverty than any other racial or ethnic group , which has been the case since at least 2007 . This is probably because Hispanics are the largest and the youngest racial or ethnic minority population in the U.S. and because the Hispanic child poverty rate is relatively high ( 21 % ) .",mturk_charts/multi_col/5.png,"Length of time in the U.S., 1970-2018","The nation ’s immigrants are more settled today than they were in 1990 , when the share of those who had arrived within the past 10 years peaked at 44 % . Now , the amount of time that immigrants have spent in the U.S. has grown . In 2018 , 73 % of immigrants had lived in the U.S. for over 10 years , up from 56 % in 1990 ( but similar to the share in 1970 . )",mturk_charts/multi_col/6.png,"Among new arrivals, Asians outnumber Hispanics","Starting as early as 2010 , more Asian immigrants than Hispanic immigrants have arrived annually in the U.S. , a reversal of historical trends . In the early 2000s , the number of newly arrived Hispanic immigrants greatly outnumbered newly arrived Asian immigrants . Around the time of the Great Recession , Latin American immigration declined sharply , especially from Mexico .",about 2 1/3 minutes in Q4 2018,35 of newspaper advertising revenue in 2018 portion stood at 31 % in 2017,remained relatively stable in 2018 with 5.3 million viewers tuning in on average compared with 5.2 million in 2017,numbers poor Black and White children reached new lows 2019 around 3 million down from 6.1 million impoverished Hispanic children nearly a decade earlier,2018 73 % of immigrants had lived in the U.S. for over 10 years up from 56 % in 1990 ),Starting early as 2010 more Asian immigrants than Hispanic immigrants have arrived annually in the U.S.,How impoverished children declined in  the last years?,Are the immigrants more settled today than they were in 1990?,Asian immigrants have arrived more than latin immigrants in U.S.?,x,
3IHWR4LC8LFZDG8IL8W10N8M162I81,36G9MO4VBEZHWSRWQVF8DO5K8S73AP,Create Open Ended Questions About Charts,Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs. Submissions with good question answer pairs will be given upto $1 as bonus per hit depending on how many samples in the hit were good question answer pairs.,"questions, charts, machine learning",$1.00,Thu Jun 10 13:38:19 PDT 2021,1,BatchId:4472750;OriginalHitTemplateId:928390828;,10800,604800,Thu Jun 24 13:38:19 PDT 2021,,,33SA9F9TR5W0AW07DURII8936CYWEW,ACJ12KIXGZZFH,Rejected,Thu Jun 10 13:55:42 PDT 2021,Thu Jun 10 14:31:56 PDT 2021,Thu Jun 17 14:31:56 PDT 2021,,Tue Jun 15 08:16:22 PDT 2021,"These samples were clearly given very little effort. 
-""How many americans adults use social media today?""
-""today 72 of the public uses some type of social media .""
This is not an open ended question and your answer is not descriptive. This is the same quality of many of the samples you submitted,where you left out much of the relevant information and selected the shortest answer.
-""2017 was 2.3 million about 10 % increase over the previous year"",This is not even coherent. Refer instructions.",2174,25% (3/12),25% (3/12),10% (1/10),mturk_charts/two_col/25.png,Average audience for network TV morning news,"Average audience for morning news programs from ABC , CBS and NBC declined over the past year , down 4 % in 2018 , to about 3.2 million from 3.3 million .","What has the trend been in average audience for morning news programs from ABC, CBS and NBC over the past year?",mturk_charts/two_col/26.png,Average audience for network TV Sunday morning political talk shows,"Average audience for the network TV Sunday morning political talk shows on ABC , CBS , Fox and NBC – This Week , Face the Nation , Fox News Sunday and Meet the Press , respectively – declined 8 % in 2018 , to about 2.3 million average viewers .","What was the trend in average audience for network TV Sunday morning political talk shows on ABC, CBS and NBC in 2018?",mturk_charts/two_col/27.png,Average audience for network TV newsmagazines,"The average audience for the four newsmagazine shows aired by the networks – ABC ’s 20/20 , CBS ’s 60 Minutes and 48 Hours , and NBC ’s Dateline – declined in 2018 , down 8 % from 2017 .","How did average audience for the four newsmagazine shows aired by ABC, CBS and NBC change from 2017-2018?",mturk_charts/multi_col/8.png,"Educational attainment among U.S. immigrants, 1960-2018","Education levels among the nation ’s immigrants have been steadily rising since the 1960s , just like the native - born population . While there have been gains across the board , the increases have been most dramatic among immigrants from Asia , Europe and the Middle East and less so among those from Mexico and Central America .",mturk_charts/multi_col/9.png,"Venezuelan-origin population in the U.S., 2000-2017","An estimated 421,000 Hispanics of Venezuelan origin resided in the United States in 2017 , according to a Pew Research Center analysis of the U.S. Census Bureau ’s American Community Survey . Venezuelans in this statistical profile are people who self - identified as Hispanics of Venezuelan origin ; this includes immigrants from Venezuela and those who trace their family ancestry to Venezuela . Venezuelans are the 13th - largest population of Hispanic origin living in the United States , accounting for less than 1 % of the U.S. Hispanic population in 2017 . Since 2000 , the Venezuelan - origin population has increased 352 % , growing from 93,000 to 421,000 over the period . At the same time , the Venezuelan foreign - born population living in the U.S. grew by 313 % , from 75,000 in 2000 to 309,000 in 2017 . By comparison , Mexicans , the nation ’s largest Hispanic origin group , constituted 36.6 million , or 62 % , of the Hispanic population in 2017 .",mturk_charts/multi_col/10.png,"Salvadoran-origin population in the U.S., 2000-2017","An estimated 2.3 million Hispanics of Salvadoran origin resided in the United States in 2017 , according to a Pew Research Center analysis of the U.S. Census Bureau ’s American Community Survey . Salvadorans in this statistical profile are people who self - identified as Hispanics of Salvadoran origin ; this includes immigrants from El Salvador and those who trace their family ancestry to El Salvador . Salvadorans are the third - largest population ( tied with Cubans ) of Hispanic origin living in the United States , accounting for 4 % of the U.S. Hispanic population in 2017 . Since 2000 , the Salvadoran - origin population has increased 225 % , growing from 711,000 to 2.3 million over the period . At the same time , the Salvadoran foreign - born population living in the U.S. grew by 142 % , from 539,000 in 2000 to 1.3 million in 2017 . By comparison , Mexicans , the nation ’s largest Hispanic origin group , constituted 36.6 million , or 62 % , of the Hispanic population in 2017 .",declined over the past year down 4 % in 2018 to about 3.2 million from 3.3 million,2.3 million average viewers,declined in 2018 down 8 % from 2017,Education levels among the nation ’s immigrants have been steadily rising since the 1960s,"estimated 421,000 Hispanics of Venezuelan origin resided in the United States in 2017",An estimated 2.3 million Hispanics of Salvadoran origin resided in the United States in 2017,What happens with education levels among the nation’s immigrants?,How many hispanics of Venezuelan origin resided in the United States in 2017?,How many hispanics of Salvadoran origin resided in the United States in 2017?,x,
33N1S8XHIUN3X6D7MRB8L8O4JDY1ZX,36G9MO4VBEZHWSRWQVF8DO5K8S73AP,Create Open Ended Questions About Charts,Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs. Submissions with good question answer pairs will be given upto $1 as bonus per hit depending on how many samples in the hit were good question answer pairs.,"questions, charts, machine learning",$1.00,Thu Jun 10 13:38:19 PDT 2021,1,BatchId:4472750;OriginalHitTemplateId:928390828;,10800,604800,Thu Jun 24 13:38:19 PDT 2021,,,3WQQ9FUS6IWRDSS5509M3K0WL8I8BT,ACJ12KIXGZZFH,Approved,Thu Jun 10 13:49:02 PDT 2021,Thu Jun 10 13:59:45 PDT 2021,Thu Jun 17 13:59:45 PDT 2021,Tue Jun 15 08:16:30 PDT 2021,,,643,25% (3/12),25% (3/12),10% (1/10),mturk_charts/two_col/28.png,Advertiser expenditure for evening network news,"Combined advertiser expenditures for the evening broadcast news programs , ABC ’s World News Tonight , CBS Evening News and NBC Nightly News , were $ 518 million in 2018 , a decline of 6 % compared with 2017 , according to estimates from Kantar Media . ( This data reflects the amount of money paid by advertisers , rather than the amount of revenue actually earned by networks . )",What is the trend on network TV evening broadcast news regarding how much advertisers spend on them?,mturk_charts/two_col/29.png,Advertiser expenditure for morning network news,"The three networks ’ advertiser expenditures for the morning news programs saw a slight increase in 2018 , increasing 3 % to $ 1.13 billion from $ 1.09 billion .",Describe the increasing trend regarding network TV morning news programs?,mturk_charts/two_col/30.png,Retransmission fee revenue for U.S. local TV stations,"Revenue from retransmission fees – the fees paid by cable and satellite systems to carry local channels – has been increasing rapidly in the past decade , according to estimates from Kagan , a media research group in S&amp;P Global Market Intelligence . In 2018 , retransmission revenue reached almost $ 10.2 billion , up from $ 9.4 billion in 2017 ; Kagan projects that this figure will reach $ 12.2 billion by 2023 .",Describe the rapid increase in the retransmission fees revenue?,mturk_charts/multi_col/12.png,"Peruvian-origin population in the U.S., 2000-2017","An estimated 679,000 Hispanics of Peruvian origin lived in the United States in 2017 , according to a Pew Research Center analysis of the U.S. Census Bureau ’s American Community Survey . Peruvians in this statistical profile are people who self - identified as Hispanics of Peruvian origin ; this includes immigrants from Peru and those who trace their family ancestry to Peru . Peruvians are the 11th - largest population of Hispanic origin living in the United States , accounting for about 1 % of the U.S. Hispanic population in 2017 . Since 2000 , the Peruvian - origin population has increased 174 % , growing from 248,000 to 679,000 over the period . At the same time , the Peruvian foreign - born population living in the U.S. grew by 120 % , from 193,000 in 2000 to 423,000 in 2017 . By comparison , Mexicans , the nation ’s largest Hispanic origin group , constituted 36.6 million , or 62 % , of the Hispanic population in 2017 .",mturk_charts/multi_col/13.png,"Panamanian-origin population in the U.S., 2000-2017","An estimated 210,000 Hispanics of Panamanian origin lived in the United States in 2017 , according to a Pew Research Center analysis of the U.S. Census Bureau ’s American Community Survey . Panamanians in this statistical profile are people who self - identified as Hispanics of Panamanian origin ; this includes immigrants from Panama and those who trace their family ancestry to Panama . Panamanians are the 15th - largest population of Hispanic origin living in the United States , accounting for less than 1 % of the U.S. Hispanic population in 2017 . Since 2000 , the Panamanian - origin population has increased 108 % , growing from 101,000 to 210,000 over the period . At the same time , the Panamanian foreign - born population living in the U.S. grew by 39 % , from 61,000 in 2000 to 85,000 in 2017 . By comparison , Mexicans , the nation ’s largest Hispanic origin group , constituted 36.6 million , or 62 % , of the Hispanic population in 2017 .",mturk_charts/multi_col/14.png,"Nicaraguan-origin population in the U.S., 2000-2017","An estimated 464,000 Hispanics of Nicaraguan origin resided in the United States in 2017 , according to a Pew Research Center analysis of the U.S. Census Bureau ’s American Community Survey . Nicaraguans in this statistical profile are people who self - identified as Hispanics of Nicaraguan origin ; this includes immigrants from Nicaragua and those who trace their family ancestry to Nicaragua . Nicaraguans are the 12th - largest population of Hispanic origin living in the United States , accounting for less than 1 % of the U.S. Hispanic population in 2017 . Since 2000 , the Nicaraguan - origin population has increased 128 % , growing from 203,000 to 464,000 over the period . At the same time , the Nicaraguan foreign - born population living in the U.S. grew by 63 % , up from 156,000 in 2000 to 255,000 in 2017 . By comparison , Mexicans , the nation ’s largest Hispanic origin group , constituted 36.6 million , or 62 % , of the Hispanic population in 2017 .",ABC World News Tonight CBS Evening News and NBC Nightly News were 518 million in 2018,The three networks advertiser expenditures for the morning news programs saw a slight increase in 2018,"has been increasing rapidly in the past decade according estimates from Kagan , a media research group in S&P Global Market Intelligence","An estimated 679,000 Hispanics of Peruvian origin lived in the United States in 2017","An estimated 210,000 Hispanics of Panamanian origin lived in the United States in 2017","An estimated 464,000 Hispanics of Nicaraguan origin resided in the United States in 2017",How many Hispanics of Peruvian origin lived in the United States in 2017?,How many Hispanics of Panamanian origin lived in the United States in 2017?,Hpw many Hispanics of Nicaraguan origin resided in the United States in 2017?,x,
30EMX9PEWSL82VDFZ9NIUUN054YKSE,36G9MO4VBEZHWSRWQVF8DO5K8S73AP,Create Open Ended Questions About Charts,Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs. Submissions with good question answer pairs will be given upto $1 as bonus per hit depending on how many samples in the hit were good question answer pairs.,"questions, charts, machine learning",$1.00,Thu Jun 10 13:38:19 PDT 2021,1,BatchId:4472750;OriginalHitTemplateId:928390828;,10800,604800,Thu Jun 24 13:38:19 PDT 2021,,,30MVJZJNHUFX9G9RYKSH14EKDJ9J9E,ACJ12KIXGZZFH,Rejected,Thu Jun 10 13:51:06 PDT 2021,Thu Jun 10 14:29:10 PDT 2021,Thu Jun 17 14:29:10 PDT 2021,,Tue Jun 15 08:16:21 PDT 2021,"These samples were clearly given very little effort. 
-""How many americans adults use social media today?""
-""today 72 of the public uses some type of social media .""
This is not an open ended question and your answer is not descriptive. This is the same quality of many of the samples you submitted,where you left out much of the relevant information and selected the shortest answer.
-""2017 was 2.3 million about 10 % increase over the previous year"",This is not even coherent. Refer instructions.",2284,25% (3/12),25% (3/12),10% (1/10),mturk_charts/two_col/31.png,Political advertising revenue at local TV companies,"Six major publicly held local TV station companies – Tribune , Nexstar , Sinclair , Tegna , Gray and Scripps – report political advertising revenue separately from other types of revenues in their Securities and Exchange Commission filings . In 2018 , the six companies reported a total of $ 1.2 billion in political advertising revenue , compared with $ 843 million in 2016 and $ 696 million in 2014 , the two most recent election years . ( Data points for 2012 to 2016 also include Media General , which was purchased by Nexstar in 2017 . )",How has the separately reported political advertising revenues of TV Station companies changed recently?,mturk_charts/two_col/32.png,Number of hours dedicated to local TV news,"The average amount of weekday local TV news programming was increased slightly in 2018 , according to the RTDNA / Hofstra University survey . Local TV stations dedicated an average of 5.9 hours to news programming per weekday in 2018 , up slightly from 5.6 hours in 2017 .",How has the amount of weekday local TV news programming changed recently?,mturk_charts/two_col/33.png,Mergers and acquisitions of local TV stations,"In 2018 , 144 local TV stations changed hands at a cost of $ 8.8 billion , as annually reported by BIA Advisory Services . This is up from $ 4.7 billion across 107 stations that experienced changes in ownership in 2017 . )",What is the current trend in TV station mergers and acquisitions?,mturk_charts/multi_col/15.png,"Mexican-origin population in the U.S., 2000-2017","An estimated 36.6 million Hispanics of Mexican origin lived in the United States in 2017 , according to a Pew Research Center analysis of the U.S. Census Bureau ’s American Community Survey . Mexicans in this statistical profile are people who self - identified as Hispanics of Mexican origin ; this includes immigrants from Mexico and those who trace their family ancestry to Mexico . Mexicans are the largest population of Hispanic origin living in the United States , accounting for 62 % of the U.S. Hispanic population in 2017 . Since 2000 , the Mexican - origin population has increased 76 % , growing from 20.9 million to 36.6 million over the period . At the same time , the Mexican foreign - born population living in the U.S. grew by 29 % , from 8.7 million in 2000 to 11.2 million in 2017 .",mturk_charts/multi_col/16.png,"Honduran-origin population in the U.S., 2000-2017","An estimated 940,000 Hispanics of Honduran origin lived in the United States in 2017 , according to a Pew Research Center analysis of the U.S. Census Bureau ’s American Community Survey . Hondurans in this statistical profile are people who self - identified as Hispanics of Honduran origin ; this includes immigrants from Honduras and those who trace their family ancestry to Honduras . Hondurans are the eighth - largest population of Hispanic origin living in the United States , accounting for 2 % of the U.S. Hispanic population in 2017 . Since 2000 , the Honduran - origin population has increased 296 % , growing from 237,000 to 940,000 over the period . At the same time , the Honduran foreign - born population living in the U.S. grew by 215 % , from 184,000 in 2000 to 579,000 in 2017 . By comparison , Mexicans , the nation ’s largest Hispanic origin group , constituted 36.6 million , or 62 % , of the Hispanic population in 2017 .",mturk_charts/multi_col/17.png,"Guatemalan-origin population in the U.S., 2000-2017","An estimated 1.4 million Hispanics of Guatemalan origin lived in the United States in 2017 , according to a Pew Research Center analysis of the U.S. Census Bureau ’s American Community Survey . Guatemalans in this statistical profile are people who self - identified as Hispanics of Guatemalan origin ; this includes immigrants from Guatemala and those who trace their family ancestry to Guatemala . Guatemalans are the sixth - largest population of Hispanic origin living in the United States , accounting for 2 % of the U.S. Hispanic population in 2017 . Since 2000 , the Guatemalan - origin population has increased 255 % , growing from 406,000 to 1.4 million over the period . At the same time , the Guatemalan foreign - born population living in the U.S. grew by 171 % , from 319,000 in 2000 to 864,000 in 2017 . By comparison , Mexicans , the nation ’s largest Hispanic origin group , constituted 36.6 million , or 62 % , of the Hispanic population in 2017 .",six companies reported total of $ 1.2 billion in political advertising revenue compared with $ 843 million in 2016 and $ 696 million in 2014,was increased slightly in 2018 according to the RTDNA Local TV stations dedicated an average of 5.9 hours to news programming per weekday in 2018 up slightly from 5.6 hours in 2017,2018 144 local TV stations 107 stations in 2017,An estimated 36.6 million Hispanics of Mexican origin lived in the United States in 2017,"An estimated 940,000 Hispanics of Honduran origin lived in the United States in 2017",An estimated 1.4 million Hispanics of Guatemalan origin lived in the United States in 2017,how many hispanics of Mexican origin lived in the United States in 2017?,How many hispanics of Honduran origin lived in the United States in 2017?,How many Hispanics of Guatemalan origin lived in the United States in 2017?,x,
3W9XHF7WHSX9HVQUO9S84ZJM7NCKT3,36G9MO4VBEZHWSRWQVF8DO5K8S73AP,Create Open Ended Questions About Charts,Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs. Submissions with good question answer pairs will be given upto $1 as bonus per hit depending on how many samples in the hit were good question answer pairs.,"questions, charts, machine learning",$1.00,Thu Jun 10 13:38:19 PDT 2021,1,BatchId:4472750;OriginalHitTemplateId:928390828;,10800,604800,Thu Jun 24 13:38:19 PDT 2021,,,352YTHGRO3F0L48PTPT58JNPEZV4H2,ACJ12KIXGZZFH,Rejected,Thu Jun 10 14:28:23 PDT 2021,Thu Jun 10 14:33:46 PDT 2021,Thu Jun 17 14:33:46 PDT 2021,,Tue Jun 15 08:16:22 PDT 2021,"These samples were clearly given very little effort. 
-""How many americans adults use social media today?""
-""today 72 of the public uses some type of social media .""
This is not an open ended question and your answer is not descriptive. This is the same quality of many of the samples you submitted,where you left out much of the relevant information and selected the shortest answer.
-""2017 was 2.3 million about 10 % increase over the previous year"",This is not even coherent. Refer instructions.",323,25% (3/12),25% (3/12),10% (1/10),mturk_charts/two_col/34.png,Smartphone dependency over time,"A growing share of Americans now use smartphones as their primary means of online access at home . Today roughly one - in - five American adults are “ smartphone - only ” internet users – meaning they own a smartphone , but do not have traditional home broadband service .",What is the trend in Americans using only smartphones for online access?,mturk_charts/two_col/35.png,Internet use over time,"When Pew Research Center began systematically tracking Americans ’ internet usage in early 2000 , about half of all adults were already online . Today , nine - in - ten American adults use the internet .",How has the number of Americans using the internet changed over the years?,mturk_charts/two_col/36.png,Home broadband use over time,"The proportion of American adults with high - speed broadband service at home increased rapidly between 2000 and 2010 . In recent years , however , broadband adoption growth has been much more sporadic . Today , roughly three - quarters of American adults have broadband internet service at home .",What's the trend in the proportion of American adults with high-speed broadband service?,mturk_charts/multi_col/18.png,"Ecuadorian-origin population in the U.S., 2000-2017","An estimated 738,000 Hispanics of Ecuadorian origin lived in the United States in 2017 , according to a Pew Research Center analysis of the U.S. Census Bureau ’s American Community Survey . Ecuadorians in this statistical profile are people who self - identified as Hispanics of Ecuadorian origin ; this includes immigrants from Ecuador and those who trace their family ancestry to Ecuador . Ecuadorians are the 10th - largest population of Hispanic origin living in the United States , accounting for 1 % of the U.S. Hispanic population in 2017 . Since 2000 , the Ecuadorian - origin population has increased 174 % , growing from 270,000 to 738,000 over the period . At the same time , the Ecuadorian foreign - born population living in the U.S. grew by 109 % , from 205,000 in 2000 to 427,000 in 2017 . By comparison , Mexicans , the nation ’s largest Hispanic origin group , constituted 36.6 million , or 62 % , of the Hispanic population in 2017 .",mturk_charts/multi_col/19.png,"Dominican-origin population in the U.S., 2000-2017","An estimated 2.1 million Hispanics of Dominican origin lived in the United States in 2017 , according to a Pew Research Center analysis of the U.S. Census Bureau ’s American Community Survey . Dominicans in this statistical profile are people who self - identified as Hispanics of Dominican origin ; this includes immigrants from Dominican Republic and those who trace their family ancestry to Dominican Republic . Dominicans are the fifth - largest population of Hispanic origin living in the United States , accounting for 4 % of the U.S. Hispanic population in 2017 . Since 2000 , the Dominican - origin population has increased 159 % , growing from 797,000 to 2.1 million over the period . At the same time , the Dominican foreign - born population living in the U.S. grew by 106 % , from 543,800 in 2000 to 1.1 million in 2017 . By comparison , Mexicans , the nation ’s largest Hispanic origin group , constituted 36.6 million , or 62 % , of the Hispanic population in 2017 .",mturk_charts/multi_col/20.png,"Cuban-origin population in the U.S., 2000-2017","An estimated 2.3 million Hispanics of Cuban origin lived in the United States in 2017 , according to a Pew Research Center analysis of the U.S. Census Bureau ’s American Community Survey . Cubans in this statistical profile are people who self - identified as Hispanics of Cuban origin ; this includes immigrants from Cuba and those who trace their family ancestry to Cuba . Cubans are the third - largest population ( tied with Salvadorans ) of Hispanic origin living in the United States , accounting for 4 % of the U.S. Hispanic population in 2017 . Since 2000 , the Cuban - origin population has increased 84 % , growing from 1.2 million to 2.3 million over the period . At the same time , the Cuban foreign - born population living in the U.S. grew by 50 % , from 853,000 in 2000 to 1.3 million in 2017 . By comparison , Mexicans , the nation ’s largest Hispanic origin group , constituted 36.6 million , or 62 % , of the Hispanic population in 2017 .",growing share Americans now use smartphones as their primary means of online access at home,about half of all adults were already online Today nine in ten American adults use the internet,increased rapidly between 2000 and 2010,"An estimated 738,000 Hispanics of Ecuadorian origin lived in the United States in 2017",An estimated 2.1 million Hispanics of Dominican origin lived in the United States in 2017,An estimated 2.3 million Hispanics of Cuban origin lived in the United States in 2017,How many hispanics of Ecuadorian origin lived in the United States in 2017?,How many hispanics of Dominican origin lived in the United States in 2017?,How many hispanics of Cuban origin lived in the United States in 2017?,x,
