"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.img_path1","Input.summary1","Input.question1","Input.img_path2","Input.summary2","Input.question2","Input.img_path3","Input.summary3","Input.question3","Input.img_path4","Input.summary4","Input.img_path5","Input.summary5","Input.img_path6","Input.summary6","Answer.answer1","Answer.answer2","Answer.answer3","Answer.answer4","Answer.answer5","Answer.answer6","Answer.question4","Answer.question5","Answer.question6","Approve","Reject"
"3KL228NDN3O5CQ4O49T15G4XHKOGKS","3MY6FNYS8E6XUK05S91ZPPKYKWO2B4","Create Open Ended Questions About Charts","Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs","questions, charts, machine learning","$2.00","Sat May 29 08:39:58 PDT 2021","3","BatchId:4459400;OriginalHitTemplateId:928390828;","10800","604800","Sat Jun 12 08:39:58 PDT 2021","","","36H9ULYP6AW6AQ0416S9B00VF2GFJJ","ACI8PUCF5OPDC","Rejected","Sun May 30 23:32:53 PDT 2021","Mon May 31 00:38:59 PDT 2021","Mon Jun 07 00:38:59 PDT 2021","","Mon May 31 07:37:16 PDT 2021","Most of your answers include irrelevant information. In the first answer, ""13.7% of the US population"" cannot be derived from the chart without knowing the population of US. In chart 5, how can you tell it is ""10.5 milliion children"" without knowing the total number of children population? Please refer to answer selection guidelines","3966","0% (0/1)","0% (0/1)","0% (0/1)","initial/two_col/1.png","The foreign-born population residing in the U.S. reached a record 44.8 million, or 13.7% of the U.S. population, in 2018. This immigrant population has more than quadrupled since the 1960s, when the 1965 Immigration and Naturalization Act took effect. Though growth has begun to slow in recent years, the number of immigrants living in the United States is projected to almost double by 2065.","How do foreigners in America compare in number to citizens?","initial/two_col/15.png","Univisions total revenue remained steady at slightly less than $3 billion in 2018. (Telemundos revenue is not available for analysis, as its parent company, Comcast, does not provide network-specific revenue.)","Describe the financial situation of Univision?","initial/two_col/33.png","In 2018, 144 local TV stations changed hands at a cost of $8.8 billion, as annually reported by BIA Advisory Services. This is up from $4.7 billion across 107 stations that experienced changes in ownership in 2017.)","Explain the trends in local TV station mergers?","initial/two_col/36.png","The proportion of American adults with high-speed broadband service at home increased rapidly between 2000 and 2010. In recent years, however, broadband adoption growth has been much more sporadic. Today, roughly three-quarters of American adults have broadband internet service at home.","initial/multi_col/1.png","Before the coronavirus outbreak sent the U.S. economy into a recession, the share of American children living in poverty was on a downward trajectory, reaching record lows across racial and ethnic groups, according to a new Pew Research Center analysis of U.S. Census Bureau data.
In 2019, the year with the most recently available data, 14% of children under age 18, or 10.5 million children, were living in poverty, down from 22%, or 16.3 million, in 2010. All major racial and ethnic groups saw declines since 2010, but the greatest decreases were in the shares of Black and Hispanic children living in poverty. About two-in-ten Hispanic children (21%) were living in poverty in 2019, down from 35% in 2010. In 2019, 26% of Black children were impoverished, dropping from 39% in 2010. Even so, Black and Hispanic children were still about three times as likely as Asian (7%) and White (8%) children to be living in poverty.","initial/multi_col/4.png","The regions of origin for immigrant populations residing in the U.S. have dramatically shifted since the passage of the 1965 Immigration and Naturalization Act. In 1960, 84% of immigrants living in the U.S. were born in Europe, Canada or other North American countries, while only 6% were from Mexico, 4% from Asia, 3% from the rest of Latin America and 3% from other areas. Immigrant origins now differ drastically, with European, Canadian and other North American immigrants making up only a small share of the foreign-born population (13%) in 2018. Asians (28%), Mexicans (25%) and other Latin Americans (25%) each make up about a quarter of the U.S. immigrant population, followed by 9% who were born in another region.","The foreign-born population residing in the U.S. reached a record 44.8 million, or 13.7% of the U.S. population, in 2018. This immigrant population has more than quadrupled since the 1960s, when the 1965 Immigration and Naturalization Act took effect. Though growth has begun to slow in recent years, the number of immigrants living in the United States is projected to almost double by 2065.","Univisions total revenue remained steady at slightly less than $3 billion in 2018.","In 2018, 144 local TV stations changed hands at a cost of $8.8 billion, as annually reported by BIA Advisory Services. This is up from $4.7 billion across 107 stations that experienced changes in ownership in 2017.)","The proportion of American adults with high-speed broadband service at home increased rapidly between 2000 and 2010.","In 2019, the year with the most recently available data, 14% of children under age 18, or 10.5 million children, were living in poverty, down from 22%, or 16.3 million, in 2010. All major racial and ethnic groups saw declines since 2010, but the greatest decreases were in the shares of Black and Hispanic children living in poverty. About two-in-ten Hispanic children (21%) were living in poverty in 2019, down from 35% in 2010. In 2019, 26% of Black children were impoverished, dropping from 39% in 2010.","In 1960, 84% of immigrants living in the U.S. were born in Europe, Canada or other North American countries, while only 6% were from Mexico, 4% from Asia, 3% from the rest of Latin America and 3% from other areas. Immigrant origins now differ drastically, with European, Canadian and other North American immigrants making up only a small share of the foreign-born population (13%) in 2018. Asians (28%), Mexicans (25%) and other Latin Americans (25%) each make up about a quarter of the U.S. immigrant population, followed by 9% who were born in another region.","Describe American adults' high-speed broadband service usage during the period of 2000 to 2010.","Describe about the poverty situation in children during the period of 2010 to 2019 in U.S.","Describe about the origin of immigrant populations in U.S from the period of 1960 till now."
"3KL228NDN3O5CQ4O49T15G4XHKOGKS","3MY6FNYS8E6XUK05S91ZPPKYKWO2B4","Create Open Ended Questions About Charts","Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs","questions, charts, machine learning","$2.00","Sat May 29 08:39:58 PDT 2021","3","BatchId:4459400;OriginalHitTemplateId:928390828;","10800","604800","Sat Jun 12 08:39:58 PDT 2021","","","3NKQQ8O3967IQMX2MZ1XU26LK7ODUW","AFU00NU09CFXE","Submitted","Mon May 31 11:04:25 PDT 2021","Mon May 31 11:33:51 PDT 2021","Mon Jun 07 11:33:51 PDT 2021","","","","1766","0% (0/0)","0% (0/0)","0% (0/0)","initial/two_col/1.png","The foreign-born population residing in the U.S. reached a record 44.8 million, or 13.7% of the U.S. population, in 2018. This immigrant population has more than quadrupled since the 1960s, when the 1965 Immigration and Naturalization Act took effect. Though growth has begun to slow in recent years, the number of immigrants living in the United States is projected to almost double by 2065.","How do foreigners in America compare in number to citizens?","initial/two_col/15.png","Univisions total revenue remained steady at slightly less than $3 billion in 2018. (Telemundos revenue is not available for analysis, as its parent company, Comcast, does not provide network-specific revenue.)","Describe the financial situation of Univision?","initial/two_col/33.png","In 2018, 144 local TV stations changed hands at a cost of $8.8 billion, as annually reported by BIA Advisory Services. This is up from $4.7 billion across 107 stations that experienced changes in ownership in 2017.)","Explain the trends in local TV station mergers?","initial/two_col/36.png","The proportion of American adults with high-speed broadband service at home increased rapidly between 2000 and 2010. In recent years, however, broadband adoption growth has been much more sporadic. Today, roughly three-quarters of American adults have broadband internet service at home.","initial/multi_col/1.png","Before the coronavirus outbreak sent the U.S. economy into a recession, the share of American children living in poverty was on a downward trajectory, reaching record lows across racial and ethnic groups, according to a new Pew Research Center analysis of U.S. Census Bureau data.
In 2019, the year with the most recently available data, 14% of children under age 18, or 10.5 million children, were living in poverty, down from 22%, or 16.3 million, in 2010. All major racial and ethnic groups saw declines since 2010, but the greatest decreases were in the shares of Black and Hispanic children living in poverty. About two-in-ten Hispanic children (21%) were living in poverty in 2019, down from 35% in 2010. In 2019, 26% of Black children were impoverished, dropping from 39% in 2010. Even so, Black and Hispanic children were still about three times as likely as Asian (7%) and White (8%) children to be living in poverty.","initial/multi_col/4.png","The regions of origin for immigrant populations residing in the U.S. have dramatically shifted since the passage of the 1965 Immigration and Naturalization Act. In 1960, 84% of immigrants living in the U.S. were born in Europe, Canada or other North American countries, while only 6% were from Mexico, 4% from Asia, 3% from the rest of Latin America and 3% from other areas. Immigrant origins now differ drastically, with European, Canadian and other North American immigrants making up only a small share of the foreign-born population (13%) in 2018. Asians (28%), Mexicans (25%) and other Latin Americans (25%) each make up about a quarter of the U.S. immigrant population, followed by 9% who were born in another region.","The foreign-born population residing in the U.S. reached a record 44.8 million, or 13.7% of the U.S. population, in 2018.","Univisions total revenue remained steady at slightly less than $3 billion in 2018.","In 2018, 144 local TV stations changed hands at a cost of $8.8 billion, as annually reported by BIA Advisory Services.","The proportion of American adults with high-speed broadband service at home increased rapidly between 2000 and 2010.","Even so, Black and Hispanic children were still about three times as likely as Asian (7%) and White (8%) children to be living in poverty.","Asians (28%), Mexicans (25%) and other Latin Americans (25%) each make up about a quarter of the U.S. immigrant population, followed by 9% who were born in another region.","What was the growth rate of high-speed broadband service from 2000 to 2010?","Which two racial and ethnic groups have the most children still living in poverty since 2015?","Which three groups make up about a quarter of the immigration population in the United States in the past decade?"
"3KL228NDN3O5CQ4O49T15G4XHKOGKS","3MY6FNYS8E6XUK05S91ZPPKYKWO2B4","Create Open Ended Questions About Charts","Create Open Ended Questions About Charts And Select Appropriate Answers From Given Paragraphs","questions, charts, machine learning","$2.00","Sat May 29 08:39:58 PDT 2021","3","BatchId:4459400;OriginalHitTemplateId:928390828;","10800","604800","Sat Jun 12 08:39:58 PDT 2021","","","3Z9WI9EOZ7QLZ6XSEHGLF0CLA1VHKA","A2UIGDOLX5RV95","Rejected","Sat May 29 14:47:27 PDT 2021","Sat May 29 15:33:03 PDT 2021","Sat Jun 05 15:33:03 PDT 2021","","Sun May 30 08:35:33 PDT 2021","The questions you submitted are direct answer questions, not open ended questions. Please refer to the question creation criteria in the instructions. The submitted answers are too short and direct and leave out other relevant information from the summaries. Please include all relevant information. Ideal question answer pairs capture the central idea portrayed in summaries.","2736","0% (0/1)","0% (0/1)","0% (0/1)","initial/two_col/1.png","The foreign-born population residing in the U.S. reached a record 44.8 million, or 13.7% of the U.S. population, in 2018. This immigrant population has more than quadrupled since the 1960s, when the 1965 Immigration and Naturalization Act took effect. Though growth has begun to slow in recent years, the number of immigrants living in the United States is projected to almost double by 2065.","How do foreigners in America compare in number to citizens?","initial/two_col/15.png","Univisions total revenue remained steady at slightly less than $3 billion in 2018. (Telemundos revenue is not available for analysis, as its parent company, Comcast, does not provide network-specific revenue.)","Describe the financial situation of Univision?","initial/two_col/33.png","In 2018, 144 local TV stations changed hands at a cost of $8.8 billion, as annually reported by BIA Advisory Services. This is up from $4.7 billion across 107 stations that experienced changes in ownership in 2017.)","Explain the trends in local TV station mergers?","initial/two_col/36.png","The proportion of American adults with high-speed broadband service at home increased rapidly between 2000 and 2010. In recent years, however, broadband adoption growth has been much more sporadic. Today, roughly three-quarters of American adults have broadband internet service at home.","initial/multi_col/1.png","Before the coronavirus outbreak sent the U.S. economy into a recession, the share of American children living in poverty was on a downward trajectory, reaching record lows across racial and ethnic groups, according to a new Pew Research Center analysis of U.S. Census Bureau data.
In 2019, the year with the most recently available data, 14% of children under age 18, or 10.5 million children, were living in poverty, down from 22%, or 16.3 million, in 2010. All major racial and ethnic groups saw declines since 2010, but the greatest decreases were in the shares of Black and Hispanic children living in poverty. About two-in-ten Hispanic children (21%) were living in poverty in 2019, down from 35% in 2010. In 2019, 26% of Black children were impoverished, dropping from 39% in 2010. Even so, Black and Hispanic children were still about three times as likely as Asian (7%) and White (8%) children to be living in poverty.","initial/multi_col/4.png","The regions of origin for immigrant populations residing in the U.S. have dramatically shifted since the passage of the 1965 Immigration and Naturalization Act. In 1960, 84% of immigrants living in the U.S. were born in Europe, Canada or other North American countries, while only 6% were from Mexico, 4% from Asia, 3% from the rest of Latin America and 3% from other areas. Immigrant origins now differ drastically, with European, Canadian and other North American immigrants making up only a small share of the foreign-born population (13%) in 2018. Asians (28%), Mexicans (25%) and other Latin Americans (25%) each make up about a quarter of the U.S. immigrant population, followed by 9% who were born in another region.","44.8 million, or 13.7% of the U.S. population, in 2018. more than quadrupled since the 1960s,","remained steady at slightly less than $3 billion in 2018.","144 local TV stations changed hands at a cost of $8.8 billion, This is up from $4.7 billion across 107 stations","high-speed broadband service at home increased rapidly between 2000 and 2010.","most recently available data, 14% of children under age 18, or 10.5 million children, were living in poverty,","In 1960, 84% of immigrants living in the U.S. were born in Europe, Canada or other North American countries, while only 6% were from Mexico, 4% from Asia, 3% from the rest of Latin America and 3% from other areas.","What year range had the highest increase in high-speed broadband service adoption?","What is the most recent available data on children under the age of 18 living in poverty?","What are the percentages of immigrant races making up the USA in 1960?"
